county_desc,light_desc,collision_type_desc,weather_desc,harm_event_desc1,harm_event_desc2,rd_cond_desc,report_type
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Single Vehicle,Not Applicable,Animal,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Off Road,Other Object,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Other,Not Applicable,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Howard,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Not Applicable,Pedestrian,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Not Applicable,Not Applicable,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Montgomery,Dark Lights On,Other,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,Not Applicable,Property Damage Crash
Anne Arundel,Daylight,Angle Meets Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Head On,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Direction Left Turn,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Not Applicable,Same Direction Sideswipe,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Somerset,Daylight,Other,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Baltimore City,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Howard,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Not Applicable,Parked Vehicle,Parked Vehicle,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Injury Crash
St. Mary's,Daylight,Single Vehicle,Raining,Overturn,Fixed Object,No Defects,Injury Crash
Baltimore City,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Queen Anne's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Caroline,Dark No Lights,Single Vehicle,Raining,Other,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Howard,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Overturn,No Defects,Injury Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Frederick,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Washington,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Cecil,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Washington,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Queen Anne's,Dark No Lights,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Dark Lights On,Not Applicable,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Single Vehicle,Raining,Overturn,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Angle Meets Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Movement Angle,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Washington,Dark Lights On,Same Direction Rear End,Not Applicable,Parked Vehicle,Fixed Object,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Other Conveyance,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Single Vehicle,Raining,Not Applicable,Animal,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Harford,Daylight,Same Direction Sideswipe,Raining,Parked Vehicle,Other Vehicle,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Wicomico,Daylight,Single Vehicle,Raining,Overturn,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Other Vehicle,No Defects,Property Damage Crash
Harford,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,Shoulder Defect,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End Left Turn,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,Loose Surface Material,Property Damage Crash
Anne Arundel,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Not Applicable,Parked Vehicle,Not Applicable,Unknown,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Head On,Not Applicable,Parked Vehicle,Fixed Object,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Carroll,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Off Road,Fixed Object,Not Applicable,Property Damage Crash
Calvert,Daylight,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Injury Crash
Anne Arundel,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Other,Raining,Parked Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Overturn,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,Not Applicable,Injury Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Frederick,Dark No Lights,Single Vehicle,Raining,Fixed Object,Other Object,No Defects,Property Damage Crash
Prince George's,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Single Vehicle,Not Applicable,Other,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Pedestrian,No Defects,Injury Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Other Non Collision,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Not Applicable,Not Applicable,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Calvert,Daylight,Not Applicable,Raining,Other Non Collision,Off Road,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Fixed Object,No Defects,Injury Crash
Frederick,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark No Lights,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Dorchester,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Not Applicable,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Head On Left Turn,Raining,U-turn,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Single Vehicle,Unknown,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,"Holes, Ruts, Etc.",Injury Crash
Baltimore City,Daylight,Same Movement Angle,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Not Applicable,Unknown,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Not Applicable,Other Vehicle,No Defects,Injury Crash
Prince George's,Dark Lights On,Head On,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Fatal Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,Not Applicable,Injury Crash
Howard,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Opposite Direction Sideswipe,Raining,Other Vehicle,Pedestrian,No Defects,Injury Crash
Caroline,Dark No Lights,Single Vehicle,Raining,Overturn,Off Road,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Head On,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Not Applicable,Parked Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End Right Turn,Not Applicable,Parked Vehicle,Parked Vehicle,Not Applicable,Property Damage Crash
Harford,Dark No Lights,Same Direction Rear End,Raining,Parked Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Allegany,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Parked Vehicle,Parked Vehicle,No Defects,Injury Crash
Harford,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Prince George's,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Pedestrian,Other Vehicle,No Defects,Injury Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Pedestrian,Other Vehicle,Other,Injury Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Not Applicable,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Cecil,Daylight,Single Vehicle,Raining,Other Non Collision,Fixed Object,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Frederick,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Howard,Dark Lights On,Single Vehicle,Raining,Overturn,Not Applicable,Not Applicable,Property Damage Crash
Talbot,Dark Lights On,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Washington,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Other Object,Other Object,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Washington,Daylight,Opposite Direction Sideswipe,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Anne Arundel,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore City,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Bicycle,No Defects,Injury Crash
Charles,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Fixed Object,Other Vehicle,No Defects,Injury Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Not Applicable,Not Applicable,Injury Crash
Baltimore City,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Garrett,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Queen Anne's,Dark No Lights,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Injury Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Sideswipe,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Other Vehicle,Not Applicable,Property Damage Crash
Baltimore,Other,Single Vehicle,Raining,Fixed Object,Other Vehicle,Other,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Worcester,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Caroline,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Not Applicable,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Movement Angle,Not Applicable,Other Vehicle,Fixed Object,No Defects,Injury Crash
Caroline,Daylight,Head On,Not Applicable,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Wicomico,Dark Lights On,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Not Applicable,Pedestrian,Not Applicable,No Defects,Injury Crash
Charles,Daylight,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Somerset,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore City,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Howard,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Not Applicable,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Head On,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Frederick,Dark Lights On,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Off Road,Overturn,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Garrett,Daylight,Opposite Direction Sideswipe,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Cecil,Dark No Lights,Head On,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Right Turn,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Unknown,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Worcester,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,Other,Injury Crash
Harford,Daylight,Single Vehicle,Raining,Fixed Object,Other Vehicle,No Defects,Property Damage Crash
Talbot,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
